,sample,collection_date,county,lineage
4390,USA/CA-CZB-1879/2020,2020-04-28 00:00:00,Orange County,
4391,USA/CA-CZB-14231/2020,2020-11-13 00:00:00,Orange County,
4392,USA/CA-CZB-14232/2020,2020-11-14 00:00:00,Orange County,
4393,USA/CA-CZB-14233/2020,2020-11-15 00:00:00,Orange County,
4394,USA/CA-CZB-14234/2020,2020-11-15 00:00:00,Orange County,
4395,USA/CA-CZB-14235/2020,2020-11-16 00:00:00,Orange County,
4396,USA/CA-CZB-14236/2020,2020-11-15 00:00:00,Orange County,
4397,USA/CA-CZB-14237/2020,2020-11-15 00:00:00,Orange County,
4398,USA/CA-CZB-14238/2020,2020-11-16 00:00:00,Orange County,
4399,USA/CA-CZB-14239/2020,2020-11-16 00:00:00,Orange County,
4400,USA/CA-CZB-14240/2020,2020-11-17 00:00:00,Orange County,
4401,USA/CA-CZB-1880/2020,2020-04-28 00:00:00,Orange County,
4402,USA/CA-CZB-14631/2020,2020-11-14 00:00:00,Orange County,
4403,USA/CA-CZB-14632/2020,2020-11-16 00:00:00,Orange County,
4404,USA/CA-CZB-14633/2020,2020-11-16 00:00:00,Orange County,
4405,USA/CA-CZB-14634/2020,2020-11-16 00:00:00,Orange County,
4406,USA/CA-CZB-14635/2020,2020-11-16 00:00:00,Orange County,
4407,USA/CA-CZB-14636/2020,2020-11-16 00:00:00,Orange County,
4408,USA/CA-CZB-14637/2020,2020-11-16 00:00:00,Orange County,
4409,USA/CA-CZB-14638/2020,2020-11-16 00:00:00,Orange County,
4410,USA/CA-CZB-14639/2020,2020-11-16 00:00:00,Orange County,
4411,USA/CA-CZB-14640/2020,2020-11-16 00:00:00,Orange County,
4412,USA/CA-CZB-1881/2020,2020-04-28 00:00:00,Orange County,
4413,USA/CA-CZB-14641/2020,2020-11-16 00:00:00,Orange County,
4414,USA/CA-CZB-14642/2020,2020-11-16 00:00:00,Orange County,
4415,USA/CA-CZB-14643/2020,2020-11-16 00:00:00,Orange County,
4416,USA/CA-CZB-14644/2020,2020-11-16 00:00:00,Orange County,
4417,USA/CA-CZB-14645/2020,2020-11-16 00:00:00,Orange County,
4418,USA/CA-CZB-14646/2020,2020-11-16 00:00:00,Orange County,
4419,USA/CA-CZB-14647/2020,2020-11-16 00:00:00,Orange County,
4420,USA/CA-CZB-14648/2020,2020-11-16 00:00:00,Orange County,
4421,USA/CA-CZB-14649/2020,2020-11-16 00:00:00,Orange County,
4422,USA/CA-CZB-14650/2020,2020-11-16 00:00:00,Orange County,
4423,USA/CA-CZB-1658/2020,2020-04-22 00:00:00,Orange County,
4424,USA/CA-CZB-1882/2020,2020-04-28 00:00:00,Orange County,
4425,USA/CA-CZB-14651/2020,2020-11-16 00:00:00,Orange County,
4426,USA/CA-CZB-14652/2020,2020-11-16 00:00:00,Orange County,
4427,USA/CA-CZB-14653/2020,2020-11-16 00:00:00,Orange County,
4428,USA/CA-CZB-14654/2020,2020-11-16 00:00:00,Orange County,
4429,USA/CA-CZB-14655/2020,2020-11-16 00:00:00,Orange County,
4430,USA/CA-CZB-14656/2020,2020-11-16 00:00:00,Orange County,
4431,USA/CA-CZB-14657/2020,2020-11-16 00:00:00,Orange County,
4432,USA/CA-CZB-14658/2020,2020-11-15 00:00:00,Orange County,
4433,USA/CA-CZB-14659/2020,2020-11-16 00:00:00,Orange County,
4434,USA/CA-CZB-14660/2020,2020-11-16 00:00:00,Orange County,
4435,USA/CA-CZB-1883/2020,2020-04-29 00:00:00,Orange County,
4436,USA/CA-CZB-14661/2020,2020-11-16 00:00:00,Orange County,
4437,USA/CA-CZB-14662/2020,2020-11-16 00:00:00,Orange County,
4438,USA/CA-CZB-14663/2020,2020-11-16 00:00:00,Orange County,
4439,USA/CA-CZB-14664/2020,2020-11-16 00:00:00,Orange County,
4440,USA/CA-CZB-14665/2020,2020-11-16 00:00:00,Orange County,
4441,USA/CA-CZB-14666/2020,2020-11-16 00:00:00,Orange County,
4442,USA/CA-CZB-14667/2020,2020-11-16 00:00:00,Orange County,
4443,USA/CA-CZB-14668/2020,2020-11-16 00:00:00,Orange County,
4444,USA/CA-CZB-14669/2020,2020-11-16 00:00:00,Orange County,
4445,USA/CA-CZB-14670/2020,2020-11-16 00:00:00,Orange County,
4446,USA/CA-CZB-1884/2020,2020-04-29 00:00:00,Orange County,
4447,USA/CA-CZB-14671/2020,2020-11-16 00:00:00,Orange County,
4448,USA/CA-CZB-14672/2020,2020-11-16 00:00:00,Orange County,
4449,USA/CA-CZB-14673/2020,2020-11-16 00:00:00,Orange County,
4450,USA/CA-CZB-14674/2020,2020-11-16 00:00:00,Orange County,
4451,USA/CA-CZB-14675/2020,2020-11-16 00:00:00,Orange County,
4452,USA/CA-CZB-14676/2020,2020-11-16 00:00:00,Orange County,
4453,USA/CA-CZB-14677/2020,2020-11-17 00:00:00,Orange County,
4454,USA/CA-CZB-14678/2020,2020-11-16 00:00:00,Orange County,
4455,USA/CA-CZB-14679/2020,2020-11-17 00:00:00,Orange County,
4456,USA/CA-CZB-14680/2020,2020-11-17 00:00:00,Orange County,
4457,USA/CA-CZB-1885/2020,2020-04-17 00:00:00,Orange County,
4458,USA/CA-CZB-14681/2020,2020-11-17 00:00:00,Orange County,
4459,USA/CA-CZB-14683/2020,2020-11-17 00:00:00,Orange County,
4460,USA/CA-CZB-14684/2020,2020-11-17 00:00:00,Orange County,
4461,USA/CA-CZB-14685/2020,2020-11-17 00:00:00,Orange County,
4462,USA/CA-CZB-14686/2020,2020-11-16 00:00:00,Orange County,
4463,USA/CA-CZB-14687/2020,2020-11-16 00:00:00,Orange County,
4464,USA/CA-CZB-14688/2020,2020-11-16 00:00:00,Orange County,
4465,USA/CA-CZB-14690/2020,2020-11-17 00:00:00,Orange County,
4466,USA/CA-CZB-1886/2020,2020-04-17 00:00:00,Orange County,
4467,USA/CA-CZB-14691/2020,2020-11-16 00:00:00,Orange County,
4468,USA/CA-CZB-14692/2020,2020-11-16 00:00:00,Orange County,
4469,USA/CA-CZB-14693/2020,2020-11-17 00:00:00,Orange County,
4470,USA/CA-CZB-14694/2020,2020-11-17 00:00:00,Orange County,
4471,USA/CA-CZB-14695/2020,2020-11-17 00:00:00,Orange County,
4472,USA/CA-CZB-14696/2020,2020-11-17 00:00:00,Orange County,
4473,USA/CA-CZB-14697/2020,2020-11-17 00:00:00,Orange County,
4474,USA/CA-CZB-14698/2020,2020-11-17 00:00:00,Orange County,
4475,USA/CA-CZB-14699/2020,2020-11-17 00:00:00,Orange County,
4476,USA/CA-CZB-14700/2020,2020-11-17 00:00:00,Orange County,
4477,USA/CA-CZB-1887/2020,2020-04-17 00:00:00,Orange County,
4478,USA/CA-CZB-14701/2020,2020-11-17 00:00:00,Orange County,
4479,USA/CA-CZB-14702/2020,2020-11-17 00:00:00,Orange County,
4480,USA/CA-CZB-14703/2020,2020-11-17 00:00:00,Orange County,
4481,USA/CA-CZB-14704/2020,2020-11-17 00:00:00,Orange County,
4482,USA/CA-CZB-14706/2020,2020-11-17 00:00:00,Orange County,
4483,USA/CA-CZB-14707/2020,2020-11-17 00:00:00,Orange County,
4484,USA/CA-CZB-14708/2020,2020-11-17 00:00:00,Orange County,
4485,USA/CA-CZB-14709/2020,2020-11-17 00:00:00,Orange County,
4486,USA/CA-CZB-14710/2020,2020-11-17 00:00:00,Orange County,
4487,USA/CA-CZB-1888/2020,2020-04-17 00:00:00,Orange County,
4488,USA/CA-CZB-14711/2020,2020-11-17 00:00:00,Orange County,
4489,USA/CA-CZB-14868/2020,2020-11-19 00:00:00,Orange County,
4490,USA/CA-CZB-14869/2020,2020-11-20 00:00:00,Orange County,
4491,USA/CA-CZB-14870/2020,2020-11-20 00:00:00,Orange County,
4492,USA/CA-CZB-14872/2020,2020-11-20 00:00:00,Orange County,
4493,USA/CA-CZB-1889/2020,2020-04-17 00:00:00,Orange County,
4494,USA/CA-CZB-14876/2020,2020-11-20 00:00:00,Orange County,
4495,USA/CA-CZB-14877/2020,2020-11-20 00:00:00,Orange County,
4496,USA/CA-CZB-14878/2020,2020-11-21 00:00:00,Orange County,
4497,USA/CA-CZB-14879/2020,2020-11-22 00:00:00,Orange County,
4498,USA/CA-CZB-14880/2020,2020-11-22 00:00:00,Orange County,
4499,USA/CA-CZB-14881/2020,2020-11-24 00:00:00,Orange County,
4500,USA/CA-CZB-14882/2020,2020-11-24 00:00:00,Orange County,
4501,USA/CA-CZB-14883/2020,2020-11-24 00:00:00,Orange County,
4502,USA/CA-CZB-14884/2020,2020-11-24 00:00:00,Orange County,
4503,USA/CA-CZB-14885/2020,2020-11-24 00:00:00,Orange County,
4504,USA/CA-CZB-1890/2020,2020-04-19 00:00:00,Orange County,
4505,USA/CA-CZB-14886/2020,2020-11-24 00:00:00,Orange County,
4506,USA/CA-CZB-14887/2020,2020-11-24 00:00:00,Orange County,
4507,USA/CA-CZB-14888/2020,2020-11-25 00:00:00,Orange County,
4508,USA/CA-CZB-14890/2020,2020-11-25 00:00:00,Orange County,
4509,USA/CA-CZB-14891/2020,2020-11-25 00:00:00,Orange County,
4510,USA/CA-CZB-14892/2020,2020-11-25 00:00:00,Orange County,
4511,USA/CA-CZB-14893/2020,2020-11-25 00:00:00,Orange County,
4512,USA/CA-CZB-14894/2020,2020-11-25 00:00:00,Orange County,
4513,USA/CA-CZB-14895/2020,2020-11-25 00:00:00,Orange County,
4514,USA/CA-CZB-1891/2020,2020-04-19 00:00:00,Orange County,
4515,USA/CA-CZB-1891/2020,2020-04-19 00:00:00,Orange County,
4516,USA/CA-CZB-14896/2020,2020-11-25 00:00:00,Orange County,
4517,USA/CA-CZB-14897/2020,2020-11-25 00:00:00,Orange County,
4518,USA/CA-CZB-14898/2020,2020-11-25 00:00:00,Orange County,
4519,USA/CA-CZB-14899/2020,2020-11-25 00:00:00,Orange County,
4520,USA/CA-CZB-14900/2020,2020-11-25 00:00:00,Orange County,
4521,USA/CA-CZB-14901/2020,2020-11-25 00:00:00,Orange County,
4522,USA/CA-CZB-14902/2020,2020-11-25 00:00:00,Orange County,
4523,USA/CA-CZB-14903/2020,2020-11-25 00:00:00,Orange County,
4524,USA/CA-CZB-14904/2020,2020-11-25 00:00:00,Orange County,
4525,USA/CA-CZB-14905/2020,2020-11-25 00:00:00,Orange County,
4526,USA/CA-CZB-1659/2020,2020-04-22 00:00:00,Orange County,
4527,USA/CA-CZB-1892/2020,2020-04-20 00:00:00,Orange County,
4528,USA/CA-CZB-1892/2020,2020-04-20 00:00:00,Orange County,
4529,USA/CA-CZB-14906/2020,2020-11-25 00:00:00,Orange County,
4530,USA/CA-CZB-14907/2020,2020-11-25 00:00:00,Orange County,
4531,USA/CA-CZB-14908/2020,2020-11-25 00:00:00,Orange County,
4532,USA/CA-CZB-14909/2020,2020-11-25 00:00:00,Orange County,
4533,USA/CA-CZB-14910/2020,2020-11-25 00:00:00,Orange County,
4534,USA/CA-CZB-14912/2020,2020-11-27 00:00:00,Orange County,
4535,USA/CA-CZB-14913/2020,2020-11-27 00:00:00,Orange County,
4536,USA/CA-CZB-14915/2020,2020-11-26 00:00:00,Orange County,
4537,USA/CA-CZB-1893/2020,2020-04-20 00:00:00,Orange County,
4538,USA/CA-CZB-14918/2020,2020-11-27 00:00:00,Orange County,
4539,USA/CA-CZB-14919/2020,2020-11-27 00:00:00,Orange County,
4540,USA/CA-CZB-14920/2020,2020-11-27 00:00:00,Orange County,
4541,USA/CA-CZB-14921/2020,2020-11-27 00:00:00,Orange County,
4542,USA/CA-CZB-14922/2020,2020-11-27 00:00:00,Orange County,
4543,USA/CA-CZB-14923/2020,2020-11-27 00:00:00,Orange County,
4544,USA/CA-CZB-14925/2020,2020-11-27 00:00:00,Orange County,
4545,USA/CA-CZB-1894/2020,2020-04-21 00:00:00,Orange County,
4546,USA/CA-CZB-1894/2020,2020-04-21 00:00:00,Orange County,
4547,USA/CA-CZB-14926/2020,2020-11-27 00:00:00,Orange County,
4548,USA/CA-CZB-14927/2020,2020-11-27 00:00:00,Orange County,
4549,USA/CA-CZB-14928/2020,2020-11-27 00:00:00,Orange County,
4550,USA/CA-CZB-14929/2020,2020-11-28 00:00:00,Orange County,
4551,USA/CA-CZB-14930/2020,2020-11-27 00:00:00,Orange County,
4552,USA/CA-CZB-14931/2020,2020-11-27 00:00:00,Orange County,
4553,USA/CA-CZB-14932/2020,2020-11-27 00:00:00,Orange County,
4554,USA/CA-CZB-14933/2020,2020-11-27 00:00:00,Orange County,
4555,USA/CA-CZB-14934/2020,2020-11-28 00:00:00,Orange County,
4556,USA/CA-CZB-14935/2020,2020-11-28 00:00:00,Orange County,
4557,USA/CA-CZB-1895/2020,2020-04-20 00:00:00,Orange County,
4558,USA/CA-CZB-14936/2020,2020-11-28 00:00:00,Orange County,
4559,USA/CA-CZB-14938/2020,2020-11-28 00:00:00,Orange County,
4560,USA/CA-CZB-14939/2020,2020-11-29 00:00:00,Orange County,
4561,USA/CA-CZB-14940/2020,2020-11-29 00:00:00,Orange County,
4562,USA/CA-CZB-14941/2020,2020-11-28 00:00:00,Orange County,
4563,USA/CA-CZB-14943/2020,2020-11-29 00:00:00,Orange County,
4564,USA/CA-CZB-14944/2020,2020-11-29 00:00:00,Orange County,
4565,USA/CA-CZB-14945/2020,2020-11-29 00:00:00,Orange County,
4566,USA/CA-CZB-1896/2020,2020-04-21 00:00:00,Orange County,
4567,USA/CA-CZB-14946/2020,2020-11-29 00:00:00,Orange County,
4568,USA/CA-CZB-14947/2020,2020-11-28 00:00:00,Orange County,
4569,USA/CA-CZB-15400/2020,2020-11-30 00:00:00,Orange County,
4570,USA/CA-CZB-15401/2020,2020-11-29 00:00:00,Orange County,
4571,USA/CA-CZB-15402/2020,2020-11-29 00:00:00,Orange County,
4572,USA/CA-CZB-15403/2020,2020-11-30 00:00:00,Orange County,
4573,USA/CA-CZB-15405/2020,2020-11-30 00:00:00,Orange County,
4574,USA/CA-CZB-15407/2020,2020-12-02 00:00:00,Orange County,
4575,USA/CA-CZB-1897/2020,2020-04-21 00:00:00,Orange County,
4576,USA/CA-CZB-15408/2020,2020-12-02 00:00:00,Orange County,
4577,USA/CA-CZB-15409/2020,2020-12-02 00:00:00,Orange County,
4578,USA/CA-CZB-15411/2020,2020-12-02 00:00:00,Orange County,
4579,USA/CA-CZB-15412/2020,2020-12-02 00:00:00,Orange County,
4580,USA/CA-CZB-15413/2020,2020-12-02 00:00:00,Orange County,
4581,USA/CA-CZB-15414/2020,2020-12-02 00:00:00,Orange County,
4582,USA/CA-CZB-15415/2020,2020-12-02 00:00:00,Orange County,
4583,USA/CA-CZB-15417/2020,2020-12-02 00:00:00,Orange County,
4584,USA/CA-CZB-1898/2020,2020-04-21 00:00:00,Orange County,
4585,USA/CA-CZB-15418/2020,2020-12-02 00:00:00,Orange County,
4586,USA/CA-CZB-15419/2020,2020-12-02 00:00:00,Orange County,
4587,USA/CA-CZB-15420/2020,2020-12-02 00:00:00,Orange County,
4588,USA/CA-CZB-15421/2020,2020-12-02 00:00:00,Orange County,
4589,USA/CA-CZB-15422/2020,2020-12-02 00:00:00,Orange County,
4590,USA/CA-CZB-15423/2020,2020-12-02 00:00:00,Orange County,
4591,USA/CA-CZB-15424/2020,2020-12-02 00:00:00,Orange County,
4592,USA/CA-CZB-15425/2020,2020-12-02 00:00:00,Orange County,
4593,USA/CA-CZB-15426/2020,2020-12-02 00:00:00,Orange County,
4594,USA/CA-CZB-15427/2020,2020-12-02 00:00:00,Orange County,
4595,USA/CA-CZB-1899/2020,2020-04-22 00:00:00,Orange County,
4596,USA/CA-CZB-15428/2020,2020-12-02 00:00:00,Orange County,
4597,USA/CA-CZB-15429/2020,2020-12-02 00:00:00,Orange County,
4598,USA/CA-CZB-15430/2020,2020-12-02 00:00:00,Orange County,
4599,USA/CA-CZB-15432/2020,2020-12-02 00:00:00,Orange County,
4600,USA/CA-CZB-15433/2020,2020-12-02 00:00:00,Orange County,
4601,USA/CA-CZB-15434/2020,2020-12-02 00:00:00,Orange County,
4602,USA/CA-CZB-15435/2020,2020-12-02 00:00:00,Orange County,
4603,USA/CA-CZB-15436/2020,2020-12-02 00:00:00,Orange County,
4604,USA/CA-CZB-15438/2020,2020-12-01 00:00:00,Orange County,
4605,USA/CA-CZB-15439/2020,2020-12-02 00:00:00,Orange County,
4606,USA/CA-CZB-15440/2020,2020-12-03 00:00:00,Orange County,
4607,USA/CA-CZB-15441/2020,2020-12-03 00:00:00,Orange County,
4608,USA/CA-CZB-15442/2020,2020-12-03 00:00:00,Orange County,
4609,USA/CA-CZB-15443/2020,2020-12-03 00:00:00,Orange County,
4610,USA/CA-CZB-15444/2020,2020-12-03 00:00:00,Orange County,
4611,USA/CA-CZB-15445/2020,2020-12-03 00:00:00,Orange County,
4612,USA/CA-CZB-15446/2020,2020-12-03 00:00:00,Orange County,
4613,USA/CA-CZB-15447/2020,2020-12-03 00:00:00,Orange County,
4614,USA/CA-CZB-15448/2020,2020-12-03 00:00:00,Orange County,
4615,USA/CA-CZB-15449/2020,2020-12-03 00:00:00,Orange County,
4616,USA/CA-CZB-15450/2020,2020-12-03 00:00:00,Orange County,
4617,USA/CA-CZB-15451/2020,2020-12-03 00:00:00,Orange County,
4618,USA/CA-CZB-15452/2020,2020-12-03 00:00:00,Orange County,
4619,USA/CA-CZB-15453/2020,2020-12-03 00:00:00,Orange County,
4620,USA/CA-CZB-15454/2020,2020-12-04 00:00:00,Orange County,
4621,USA/CA-CZB-15455/2020,2020-12-04 00:00:00,Orange County,
4622,USA/CA-CZB-15456/2020,2020-12-04 00:00:00,Orange County,
4623,USA/CA-CZB-15457/2020,2020-12-03 00:00:00,Orange County,
4624,USA/CA-CZB-15458/2020,2020-12-03 00:00:00,Orange County,
4625,USA/CA-CZB-15459/2020,2020-12-04 00:00:00,Orange County,
4626,USA/CA-CZB-15460/2020,2020-12-04 00:00:00,Orange County,
4627,USA/CA-CZB-15461/2020,2020-12-05 00:00:00,Orange County,
4628,USA/CA-CZB-15462/2020,2020-12-05 00:00:00,Orange County,
4629,USA/CA-CZB-15463/2020,2020-12-05 00:00:00,Orange County,
4630,USA/CA-CZB-15464/2020,2020-12-05 00:00:00,Orange County,
4631,USA/CA-CZB-15465/2020,2020-12-05 00:00:00,Orange County,
4632,USA/CA-CZB-15467/2020,2020-12-05 00:00:00,Orange County,
4633,USA/CA-CZB-1903/2020,2020-04-22 00:00:00,Orange County,
4634,USA/CA-CZB-15468/2020,2020-12-05 00:00:00,Orange County,
4635,USA/CA-CZB-15469/2020,2020-12-06 00:00:00,Orange County,
4636,USA/CA-CZB-15470/2020,2020-12-06 00:00:00,Orange County,
4637,USA/CA-CZB-15471/2020,2020-12-05 00:00:00,Orange County,
4638,USA/CA-CZB-15472/2020,2020-12-05 00:00:00,Orange County,
4639,USA/CA-CZB-15473/2020,2020-12-05 00:00:00,Orange County,
4640,USA/CA-CZB-15474/2020,2020-12-05 00:00:00,Orange County,
4641,USA/CA-CZB-15475/2020,2020-12-05 00:00:00,Orange County,
4642,USA/CA-CZB-15476/2020,2020-12-05 00:00:00,Orange County,
4643,USA/CA-CZB-1904/2020,2020-04-22 00:00:00,Orange County,
4644,USA/CA-CZB-1904/2020,2020-04-22 00:00:00,Orange County,
4645,USA/CA-CZB-15478/2020,2020-12-05 00:00:00,Orange County,
4646,USA/CA-CZB-15479/2020,2020-12-04 00:00:00,Orange County,
4647,USA/CA-CZB-1905/2020,2020-04-22 00:00:00,Orange County,
4648,USA/CA-CZB-1906/2020,2020-04-22 00:00:00,Orange County,
4649,USA/CA-CZB-1907/2020,2020-04-22 00:00:00,Orange County,
4650,USA/CA-CZB-1909/2020,2020-04-22 00:00:00,Orange County,
4651,USA/CA-CZB-1910/2020,2020-04-22 00:00:00,Orange County,
4652,USA/CA-CZB-1911/2020,2020-04-22 00:00:00,Orange County,
4653,USA/CA-CZB-1661/2020,2020-04-22 00:00:00,Orange County,
4654,USA/CA-CZB-1912/2020,2020-04-22 00:00:00,Orange County,
4655,USA/CA-CZB-1913/2020,2020-04-22 00:00:00,Orange County,
4656,USA/CA-CZB-1914/2020,2020-04-22 00:00:00,Orange County,
4657,USA/CA-CZB-1915/2020,2020-04-22 00:00:00,Orange County,
4658,USA/CA-CZB-1916/2020,2020-04-22 00:00:00,Orange County,
4659,USA/CA-CZB-1918/2020,2020-04-22 00:00:00,Orange County,
4660,USA/CA-CZB-1918/2020,2020-04-22 00:00:00,Orange County,
4661,USA/CA-CZB-1919/2020,2020-04-22 00:00:00,Orange County,
4662,USA/CA-CZB-1920/2020,2020-04-23 00:00:00,Orange County,
4663,USA/CA-CZB-1920/2020,2020-04-23 00:00:00,Orange County,
4664,USA/CA-CZB-1921/2020,2020-04-23 00:00:00,Orange County,
4665,USA/CA-CZB-1662/2020,2020-04-22 00:00:00,Orange County,
4666,USA/CA-CZB-1922/2020,2020-04-23 00:00:00,Orange County,
4667,USA/CA-CZB-1922/2020,2020-04-23 00:00:00,Orange County,
4668,USA/CA-CZB-1923/2020,2020-04-23 00:00:00,Orange County,
4669,USA/CA-CZB-1923/2020,2020-04-23 00:00:00,Orange County,
4670,USA/CA-CZB-1925/2020,2020-04-23 00:00:00,Orange County,
4671,USA/CA-CZB-1926/2020,2020-04-23 00:00:00,Orange County,
4672,USA/CA-CZB-1928/2020,2020-04-24 00:00:00,Orange County,
4673,USA/CA-CZB-1929/2020,2020-04-15 00:00:00,Orange County,
4674,USA/CA-CZB-1930/2020,2020-04-15 00:00:00,Orange County,
4675,USA/CA-CZB-1930/2020,2020-04-15 00:00:00,Orange County,
4676,USA/CA-CZB-1931/2020,2020-04-15 00:00:00,Orange County,
4677,USA/CA-CZB-1663/2020,2020-04-22 00:00:00,Orange County,
4678,USA/CA-CZB-1932/2020,2020-04-15 00:00:00,Orange County,
4679,USA/CA-CZB-1933/2020,2020-05-03 00:00:00,Orange County,
4680,USA/CA-CZB-1936/2020,2020-05-04 00:00:00,Orange County,
4681,USA/CA-CZB-1941/2020,2020-05-04 00:00:00,Orange County,
4682,USA/CA-CZB-1664/2020,2020-04-26 00:00:00,Orange County,
4683,USA/CA-CZB-1942/2020,2020-05-04 00:00:00,Orange County,
4684,USA/CA-CZB-17203/2020,2020-12-21 00:00:00,Orange County,
4685,USA/CA-CZB-17203/2020,2020-12-21 00:00:00,Orange County,
4686,USA/CA-CZB-17204/2020,2020-12-21 00:00:00,Orange County,
4687,USA/CA-CZB-17204/2020,2020-12-21 00:00:00,Orange County,
4688,USA/CA-CZB-17205/2020,2020-12-21 00:00:00,Orange County,
4689,USA/CA-CZB-17205/2020,2020-12-21 00:00:00,Orange County,
4690,USA/CA-CZB-17206/2020,2020-12-21 00:00:00,Orange County,
4691,USA/CA-CZB-17207/2020,2020-12-21 00:00:00,Orange County,
4692,USA/CA-CZB-17207/2020,2020-12-21 00:00:00,Orange County,
4693,USA/CA-CZB-17208/2020,2020-12-21 00:00:00,Orange County,
4694,USA/CA-CZB-17208/2020,2020-12-21 00:00:00,Orange County,
4695,USA/CA-CZB-17209/2020,2020-12-21 00:00:00,Orange County,
4696,USA/CA-CZB-17210/2020,2020-12-21 00:00:00,Orange County,
4697,USA/CA-CZB-17210/2020,2020-12-21 00:00:00,Orange County,
4698,USA/CA-CZB-1943/2020,2020-05-04 00:00:00,Orange County,
4699,USA/CA-CZB-17212/2020,2020-12-21 00:00:00,Orange County,
4700,USA/CA-CZB-17212/2020,2020-12-21 00:00:00,Orange County,
4701,USA/CA-CZB-17213/2020,2020-12-21 00:00:00,Orange County,
4702,USA/CA-CZB-17213/2020,2020-12-21 00:00:00,Orange County,
4703,USA/CA-CZB-17214/2020,2020-12-21 00:00:00,Orange County,
4704,USA/CA-CZB-17214/2020,2020-12-21 00:00:00,Orange County,
4705,USA/CA-CZB-17215/2020,2020-12-21 00:00:00,Orange County,
4706,USA/CA-CZB-17215/2020,2020-12-21 00:00:00,Orange County,
4707,USA/CA-CZB-17216/2020,2020-12-21 00:00:00,Orange County,
4708,USA/CA-CZB-17216/2020,2020-12-21 00:00:00,Orange County,
4709,USA/CA-CZB-17217/2020,2020-12-21 00:00:00,Orange County,
4710,USA/CA-CZB-17217/2020,2020-12-21 00:00:00,Orange County,
4711,USA/CA-CZB-17218/2020,2020-12-21 00:00:00,Orange County,
4712,USA/CA-CZB-17218/2020,2020-12-21 00:00:00,Orange County,
4713,USA/CA-CZB-17219/2020,2020-12-21 00:00:00,Orange County,
4714,USA/CA-CZB-17220/2020,2020-12-22 00:00:00,Orange County,
4715,USA/CA-CZB-17220/2020,2020-12-22 00:00:00,Orange County,
4716,USA/CA-CZB-1944/2020,2020-05-04 00:00:00,Orange County,
4717,USA/CA-CZB-17221/2020,2020-12-19 00:00:00,Orange County,
4718,USA/CA-CZB-17221/2020,2020-12-19 00:00:00,Orange County,
4719,USA/CA-CZB-17222/2020,2020-12-22 00:00:00,Orange County,
4720,USA/CA-CZB-17222/2020,2020-12-22 00:00:00,Orange County,
4721,USA/CA-CZB-17223/2020,2020-12-22 00:00:00,Orange County,
4722,USA/CA-CZB-17224/2020,2020-12-22 00:00:00,Orange County,
4723,USA/CA-CZB-17224/2020,2020-12-22 00:00:00,Orange County,
4724,USA/CA-CZB-17225/2020,2020-12-22 00:00:00,Orange County,
4725,USA/CA-CZB-17225/2020,2020-12-22 00:00:00,Orange County,
4726,USA/CA-CZB-17226/2020,2020-12-22 00:00:00,Orange County,
4727,USA/CA-CZB-17226/2020,2020-12-22 00:00:00,Orange County,
4728,USA/CA-CZB-17227/2020,2020-12-21 00:00:00,Orange County,
4729,USA/CA-CZB-17227/2020,2020-12-21 00:00:00,Orange County,
4730,USA/CA-CZB-17228/2020,2020-12-21 00:00:00,Orange County,
4731,USA/CA-CZB-17228/2020,2020-12-21 00:00:00,Orange County,
4732,USA/CA-CZB-17229/2020,2020-12-22 00:00:00,Orange County,
4733,USA/CA-CZB-17229/2020,2020-12-22 00:00:00,Orange County,
4734,USA/CA-CZB-17230/2020,2020-12-22 00:00:00,Orange County,
4735,USA/CA-CZB-17230/2020,2020-12-22 00:00:00,Orange County,
4736,USA/CA-CZB-1945/2020,2020-05-04 00:00:00,Orange County,
4737,USA/CA-CZB-17231/2020,2020-12-22 00:00:00,Orange County,
4738,USA/CA-CZB-17231/2020,2020-12-22 00:00:00,Orange County,
4739,USA/CA-CZB-17232/2020,2020-12-22 00:00:00,Orange County,
4740,USA/CA-CZB-17232/2020,2020-12-22 00:00:00,Orange County,
4741,USA/CA-CZB-17233/2020,2020-12-22 00:00:00,Orange County,
4742,USA/CA-CZB-17233/2020,2020-12-22 00:00:00,Orange County,
4743,USA/CA-CZB-17234/2020,2020-12-22 00:00:00,Orange County,
4744,USA/CA-CZB-17234/2020,2020-12-22 00:00:00,Orange County,
4745,USA/CA-CZB-17236/2020,2020-12-22 00:00:00,Orange County,
4746,USA/CA-CZB-17237/2020,2020-12-22 00:00:00,Orange County,
4747,USA/CA-CZB-17237/2020,2020-12-22 00:00:00,Orange County,
